name,start_time_ns,duration_ns,grid_size,block_size,registers,shared_memory,device,stream
kernel_unified_attention_2d,1639027259,2521472,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1641549403,417605,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1641967680,32257,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1642000641,2458239,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1644459552,146434,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1644610466,1255504,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1645866642,61473,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1645928755,626600,,,0,0,0,7
triton_red_fused_3,1646555963,23488,,,0,0,0,7
triton_poi_fused_4,1646580123,16064,,,0,0,0,7
reshape_and_cache_kernel_flash,1646596827,12897,,,0,0,0,7
kernel_unified_attention_2d,1646610396,2489471,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1649100539,417350,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1649518529,31456,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1649550593,2459775,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1652011616,146082,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1652161186,1250384,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1653412274,60065,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1653473011,624712,,,0,0,0,7
triton_red_fused_3,1654098363,23360,,,0,0,0,7
triton_poi_fused_4,1654122427,16353,,,0,0,0,7
reshape_and_cache_kernel_flash,1654139484,13088,,,0,0,0,7
kernel_unified_attention_2d,1654153244,2465823,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1656619707,417733,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1657038144,32641,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1657071457,2460095,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1659532256,145922,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1659681538,1251536,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1660933778,59905,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1660994291,626696,,,0,0,0,7
triton_red_fused_3,1661621595,23296,,,0,0,0,7
triton_poi_fused_4,1661645531,16352,,,0,0,0,7
reshape_and_cache_kernel_flash,1661662587,13089,,,0,0,0,7
kernel_unified_attention_2d,1661676412,2506400,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1664183484,418629,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1664602721,30560,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1664633921,2459744,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1667094305,145890,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1667243555,1256336,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1668500531,48800,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",1668549939,1632,,,0,0,0,7
"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)2>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)",1668552307,3392,,,0,0,0,7
"std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, (bool)0, (bool)1, (bool)1, (bool)0, (int)6, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>>(T13)",1668556371,1298897,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",1669855908,2336,,,0,0,0,7
"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, (int)4, (int)4>>(T3)",1669860644,5728,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",1669867044,1344,,,0,0,0,7
"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)",1669889252,928,,,0,0,0,7
"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)",1669909509,3296,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",1669913509,1952,,,0,0,0,7
"void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctor_add<long>, std::array<char *, (unsigned long)3>>(int, T2, T3)",1669916101,1312,,,0,0,0,7
"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<int>, std::array<char *, (unsigned long)3>>(int, T2, T3)",1669919749,1152,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>, (int)4, TrivialOffsetCalculator<(int)0, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T4, T5, T6, T7)",1669923237,864,,,0,0,0,7
_compute_slot_mapping_kernel,1669924837,3648,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctorOnSelf_add<int>, std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T4, T5, T6, T7)",1669941637,992,,,0,0,0,7
triton_red_fused__to_copy_embedding_rms_norm_0,1669943237,20832,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1669964773,627304,,,0,0,0,7
triton_red_fused_1,1670592717,18112,,,0,0,0,7
triton_poi_fused_2,1670611469,18625,,,0,0,0,7
reshape_and_cache_kernel_flash,1670630798,10848,,,0,0,0,7
kernel_unified_attention_2d,1670642286,3455116,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1674098010,419525,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1674518239,31073,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1674549920,2458879,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1677009503,145794,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1677158785,1259120,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1678418577,60481,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1678479794,626376,,,0,0,0,7
triton_red_fused_3,1679106810,23424,,,0,0,0,7
triton_poi_fused_4,1679130906,16416,,,0,0,0,7
reshape_and_cache_kernel_flash,1679147962,12960,,,0,0,0,7
kernel_unified_attention_2d,1679161626,3398060,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1682560326,418213,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1682979211,29152,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1683008972,2459519,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1685469227,146210,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1685619021,1250160,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1686869885,59744,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1686930237,623688,,,0,0,0,7
triton_red_fused_3,1687554629,23393,,,0,0,0,7
triton_poi_fused_4,1687578662,16288,,,0,0,0,7
reshape_and_cache_kernel_flash,1687595590,12928,,,0,0,0,7
kernel_unified_attention_2d,1687609158,3392363,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1691002129,416038,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1691418775,32672,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1691452375,2459295,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1693912310,146338,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1694061560,1255920,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1695318152,60673,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1695379465,626024,,,0,0,0,7
triton_red_fused_3,1696006225,23296,,,0,0,0,7
triton_poi_fused_4,1696030257,16513,,,0,0,0,7
reshape_and_cache_kernel_flash,1696047474,13152,,,0,0,0,7
kernel_unified_attention_2d,1696061298,3444844,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1699506846,417829,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1699925315,32289,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1699958308,2471679,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1702430659,146914,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1702581061,1258800,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1703840597,60161,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1703901430,629512,,,0,0,0,7
triton_red_fused_3,1704531678,23424,,,0,0,0,7
triton_poi_fused_4,1704555742,16192,,,0,0,0,7
reshape_and_cache_kernel_flash,1704572542,13313,,,0,0,0,7
kernel_unified_attention_2d,1704586527,3446475,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1708033706,420134,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1708454576,32032,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1708487312,2474560,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1710962544,145826,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1711112370,1259248,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1712372226,60961,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1712433859,629512,,,0,0,0,7
triton_red_fused_3,1713064075,23424,,,0,0,0,7
triton_poi_fused_4,1713088203,16416,,,0,0,0,7
reshape_and_cache_kernel_flash,1713105387,13312,,,0,0,0,7
kernel_unified_attention_2d,1713119371,3473229,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1716593304,420133,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1717014109,31872,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1717046653,2474880,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1719522205,146050,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1719671903,1262672,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1720935247,60545,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1720996400,628680,,,0,0,0,7
triton_red_fused_3,1721625816,23392,,,0,0,0,7
triton_poi_fused_4,1721649912,16096,,,0,0,0,7
reshape_and_cache_kernel_flash,1721666648,13472,,,0,0,0,7
kernel_unified_attention_2d,1721680856,3429356,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1725110884,418821,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1725530377,31777,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1725562826,2474527,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1728038793,145922,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1728187691,1257200,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1729445531,59297,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1729505468,628680,,,0,0,0,7
triton_red_fused_3,1730134788,23232,,,0,0,0,7
triton_poi_fused_4,1730158724,16353,,,0,0,0,7
reshape_and_cache_kernel_flash,1730175781,13408,,,0,0,0,7
kernel_unified_attention_2d,1730189893,3443788,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1733634353,418533,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1734053526,32289,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1734086807,2474175,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1736561654,146914,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1736711576,1256464,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1737968712,59393,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1738028777,629192,,,0,0,0,7
triton_red_fused_3,1738658609,23360,,,0,0,0,7
triton_poi_fused_4,1738682641,16544,,,0,0,0,7
reshape_and_cache_kernel_flash,1738700593,12928,,,0,0,0,7
kernel_unified_attention_2d,1738714226,3460236,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1742175134,419045,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1742594851,32704,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1742628291,2472832,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1745101795,146274,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1745251365,1259856,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1746511957,61313,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1746573878,628680,,,0,0,0,7
triton_red_fused_3,1747203230,23264,,,0,0,0,7
triton_poi_fused_4,1747227166,16192,,,0,0,0,7
reshape_and_cache_kernel_flash,1747244062,13152,,,0,0,0,7
kernel_unified_attention_2d,1747257822,3459212,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1750717738,419430,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1751137872,31520,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1751170128,2472640,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1753643536,146562,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1753793938,1256784,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1755051394,60865,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1755113315,628456,,,0,0,0,7
triton_red_fused_3,1755742475,23488,,,0,0,0,7
triton_poi_fused_4,1755766667,16576,,,0,0,0,7
reshape_and_cache_kernel_flash,1755783851,13280,,,0,0,0,7
kernel_unified_attention_2d,1755797867,3415788,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1759214295,421381,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1759636316,32225,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1759669213,2472575,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1762142460,146018,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1762291678,1256784,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1763549198,60033,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1763609999,630056,,,0,0,0,7
triton_red_fused_3,1764240695,23296,,,0,0,0,7
triton_poi_fused_4,1764264567,16320,,,0,0,0,7
reshape_and_cache_kernel_flash,1764281495,13121,,,0,0,0,7
kernel_unified_attention_2d,1764295608,3439915,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1767736227,420806,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1768157673,31648,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1768189993,2472928,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1770663561,146050,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1770813515,1265168,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1772079291,60481,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1772140732,629320,,,0,0,0,7
triton_red_fused_3,1772770660,23424,,,0,0,0,7
triton_poi_fused_4,1772794692,16224,,,0,0,0,7
reshape_and_cache_kernel_flash,1772811588,13184,,,0,0,0,7
kernel_unified_attention_2d,1772825412,3478733,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1776304817,420261,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1776725718,31328,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1776757782,2473024,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1779231414,145826,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1779381272,1256816,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1780638760,59521,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1780699017,628232,,,0,0,0,7
triton_red_fused_3,1781327889,23296,,,0,0,0,7
triton_poi_fused_4,1781351857,16096,,,0,0,0,7
reshape_and_cache_kernel_flash,1781368689,13376,,,0,0,0,7
kernel_unified_attention_2d,1781382673,3457516,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1784840797,419910,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1785261347,31488,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1785293475,2474752,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1787768931,146562,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1787918981,1259088,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1789178773,59936,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1789239381,628840,,,0,0,0,7
triton_red_fused_3,1789868925,23265,,,0,0,0,7
triton_poi_fused_4,1789892830,16352,,,0,0,0,7
reshape_and_cache_kernel_flash,1789909918,12896,,,0,0,0,7
kernel_unified_attention_2d,1789923518,3451020,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1793375178,420358,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1793796240,32800,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1793829712,2473215,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1796304272,145953,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1796453393,1261937,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1797716002,61056,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1797777730,629096,,,0,0,0,7
triton_red_fused_3,1798407498,23265,,,0,0,0,7
triton_poi_fused_4,1798431403,16352,,,0,0,0,7
reshape_and_cache_kernel_flash,1798448363,12896,,,0,0,0,7
kernel_unified_attention_2d,1798461995,3417836,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1801880439,422149,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1802303196,31392,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1802335292,2487680,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1804823612,145858,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1804973214,1263760,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1806237614,61249,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1806299599,633896,,,0,0,0,7
triton_red_fused_3,1806934167,23648,,,0,0,0,7
triton_poi_fused_4,1806958423,16481,,,0,0,0,7
reshape_and_cache_kernel_flash,1806975640,13728,,,0,0,0,7
kernel_unified_attention_2d,1806990104,3464844,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1810455556,423909,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1810880169,32385,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1810913226,2489119,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1813402985,145986,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1813552299,1263760,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1814816763,59265,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1814876700,633480,,,0,0,0,7
triton_red_fused_3,1815510916,23457,,,0,0,0,7
triton_poi_fused_4,1815535109,16640,,,0,0,0,7
reshape_and_cache_kernel_flash,1815552389,12928,,,0,0,0,7
kernel_unified_attention_2d,1815565925,3506797,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1819073362,422117,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1819496151,32001,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1819528824,2527904,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1822057464,146242,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1822208026,1303056,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1823511850,60353,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1823572971,647944,,,0,0,0,7
triton_red_fused_3,1824221683,23905,,,0,0,0,7
triton_poi_fused_4,1824246260,16768,,,0,0,0,7
reshape_and_cache_kernel_flash,1824263668,13184,,,0,0,0,7
kernel_unified_attention_2d,1824277556,3546733,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1827825025,431846,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1828257607,32448,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1828290759,2548257,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1830840104,145922,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1830989354,1293488,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1832283546,58753,,,0,0,0,7
